time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1708937314.61949253,0.03358081,51170,0.00050114,0.00000000,0,0.00000136,9207,9287,182,0.00294078
1708937314.71976805,0.04511195,48688,0.00052325,0.00000000,0,0.00000073,9287,9333,206,0.00408087
1708937314.81964540,0.03724349,44506,0.00052970,0.00000000,0,0.00000070,9333,9422,198,0.00275386
1708937314.91976261,0.04571013,49120,0.00086970,0.00000000,0,0.00000066,9422,9501,189,0.00331603
1708937315.01996636,0.04629801,47880,0.00065920,0.00000000,0,0.00000060,9501,9526,173,0.00343380
1708937315.11996126,0.03942148,43734,0.00051301,0.00000000,0,0.00000082,9526,9604,183,0.00637324
1708937315.21961546,0.04396185,47809,0.00083731,0.00000000,0,0.00000084,9604,9640,224,0.00527713
1708937315.31951594,0.03927493,47786,0.00061570,0.00000000,0,0.00000131,9640,9709,189,0.00442231
1708937315.41992497,0.03777403,48908,0.00057258,0.00000000,0,0.00000088,9709,9750,158,0.00422580
1708937315.51996565,0.04576384,51110,0.00084384,0.00000000,0,0.00000082,9750,9780,196,0.00600408
1708937315.61951137,0.04431868,48600,0.00046807,0.00000000,0,0.00000090,9780,9834,136,0.00295220
1708937315.71994281,0.04109671,46750,0.00057697,0.00000000,0,0.00000090,9834,9902,229,0.00262056
1708937315.81955338,0.04341055,46650,0.00055930,0.00000000,0,0.00000080,9902,9918,134,0.00377993
1708937315.91973925,0.03784233,47261,0.00087883,0.00000000,0,0.00000073,9918,9700,164,0.00383700
1708937316.01965070,0.04654673,47692,0.00033384,0.00000000,0,0.00000083,9700,9747,156,0.00676632
1708937316.11995006,0.03705298,49811,0.00047529,0.00000000,0,0.00000153,9747,9806,204,0.00596132
1708937316.21971083,0.03295905,49401,0.00048210,0.00000000,0,0.00000069,9806,9800,143,0.00295042
1708937316.31979847,0.04100331,47753,0.00043083,0.00000000,0,0.00000097,9800,9860,180,0.00234665
1708937316.41995502,0.03629391,48135,0.00052080,0.00000000,0,0.00000079,9860,9927,165,0.00576096
1708937316.51977324,0.03630556,48550,0.00046051,0.00000000,0,0.00000079,9927,10002,172,0.00279262
1708937316.61963916,0.03201547,46621,0.00053459,0.00000000,0,0.00000180,10002,10032,171,0.00450480
1708937316.71953368,0.03884713,49928,0.00052798,0.00000000,0,0.00000072,10032,10129,157,0.00250420
1708937316.81971097,0.03394232,49640,0.00043779,0.00000000,0,0.00000231,10129,10113,150,0.00376717
1708937316.91964293,0.03327960,48736,0.00051591,0.00000000,0,0.00000069,10113,10218,161,0.00578127
1708937317.01959634,0.03651458,49575,0.00061591,0.00000000,0,0.00000062,10218,10263,160,0.00435044
1708937317.11965013,0.03215045,50105,0.00047815,0.00000000,0,0.00000060,10263,10253,130,0.00358955
1708937317.21960163,0.03510097,49485,0.00082220,0.00000000,0,0.00000090,10253,10328,187,0.00347044
1708937317.31971669,0.03869982,47852,0.00052601,0.00000000,0,0.00000069,10328,10394,140,0.00325117
1708937317.41991878,0.03776537,48206,0.00045155,0.00000000,0,0.00000047,10394,10446,144,0.00409922
1708937317.51966000,0.03971789,45544,0.00060751,0.00000000,0,0.00000079,10446,10496,150,0.00313861
1708937317.61996961,0.03652365,48379,0.00065791,0.00000000,0,0.00000082,10496,10567,204,0.00375648
1708937317.71938992,0.03651645,46580,0.00039968,0.00000000,0,0.00000074,10567,10596,116,0.00718001
1708937317.81953359,0.03503963,47799,0.00063331,0.00000000,0,0.00000095,10596,10627,158,0.00578699
1708937317.91972661,0.03573451,49763,0.00042323,0.00000000,0,0.00000074,10627,10672,175,0.00287183
1708937318.01969171,0.04090040,49964,0.00056572,0.00000000,0,0.00000098,10672,10646,163,0.00575343
1708937318.11983061,0.03568872,49117,0.00058276,0.00000000,0,0.00000076,10646,10678,161,0.00256050
1708937318.21980238,0.03633429,46730,0.00056223,0.00000000,0,0.00000090,10678,10707,138,0.00319153
1708937318.31992912,0.04266736,48083,0.00063533,0.00000000,0,0.00000079,10707,10753,155,0.00347335
1708937318.41990113,0.03773520,46525,0.00038224,0.00000000,0,0.00000051,10753,9139,160,0.00453964
1708937318.51995540,0.02792734,45551,0.00039554,0.00000000,0,0.00000059,9139,9283,161,0.00439312
1708937318.61965060,0.03237384,49126,0.00028533,0.00000000,0,0.00000062,9283,9388,125,0.00961858
1708937318.71945310,0.03383102,44359,0.00032076,0.00000000,0,0.00000047,9388,9491,125,0.00430081
1708937318.81955695,0.04174225,49844,0.00028936,0.00000000,0,0.00000076,9491,9613,144,0.00552510
1708937318.91990018,0.03105378,49540,0.00030037,0.00000000,0,0.00000084,9613,9688,103,0.00282348
1708937319.01980805,0.03191369,46692,0.00048295,0.00000000,0,0.00000073,9688,9790,166,0.00320728
1708937319.11992335,0.03032254,49954,0.00037455,0.00000000,0,0.00000067,9790,9868,134,0.00442764
1708937319.21975684,0.03299321,46813,0.00056935,0.00000000,0,0.00000074,9868,9967,162,0.00366835
1708937319.31993914,0.04463173,47253,0.00039295,0.00000000,0,0.00000067,9967,10019,113,0.00659078
1708937319.41992903,0.04231419,50175,0.00058044,0.00000000,0,0.00000077,10019,10144,167,0.00265748
1708937319.51993871,0.03515109,49201,0.00037040,0.00000000,0,0.00000076,10144,10225,134,0.00330693
1708937319.61958647,0.04168575,46416,0.00056334,0.00000000,0,0.00000118,10225,10303,173,0.00358465
1708937319.71978951,0.04459601,49463,0.00054357,0.00000000,0,0.00000075,10303,10369,130,0.00507941
1708937319.81975603,0.05374556,50493,0.00049252,0.00000000,0,0.00000084,10369,10426,128,0.00339065
1708937319.91974401,0.04603032,49047,0.00057801,0.00000000,0,0.00000100,10426,10489,161,0.00334314
1708937320.01966381,0.04628607,47256,0.00041696,0.00000000,0,0.00000128,10489,10546,135,0.00498728
1708937320.11993122,0.03127053,44531,0.00039299,0.00000000,0,0.00000068,10546,10624,130,0.00402420
1708937320.21970677,0.03136470,44372,0.00038505,0.00000000,0,0.00000081,10624,10653,130,0.00398817
1708937320.31987214,0.03946488,48838,0.00052623,0.00000000,0,0.00000094,10653,10731,147,0.00365452
1708937320.41970277,0.04047245,45634,0.00045241,0.00000000,0,0.00000087,10731,10785,124,0.00493867
1708937320.51975775,0.02624725,47615,0.00043758,0.00000000,0,0.00000098,10785,10852,160,0.00502918
1708937320.61946607,0.03135391,47324,0.00030309,0.00000000,0,0.00000069,10852,10913,132,0.00323709
1708937320.71952009,0.03254737,46482,0.00054330,0.00000000,0,0.00000111,10913,10938,152,0.00574044
1708937320.81992030,0.03127259,46601,0.00030164,0.00000000,0,0.00000063,10938,10974,115,0.00579698
1708937320.91958928,0.03663292,46204,0.00032696,0.00000000,0,0.00000082,10974,11029,128,0.00351043
1708937321.01966953,0.02969510,49858,0.00035664,0.00000000,0,0.00000061,11029,11066,117,0.00463333
1708937321.11974764,0.03845148,44911,0.00071121,0.00000000,0,0.00000079,11066,11125,159,0.00295998
1708937321.21987915,0.02864448,47153,0.00039099,0.00000000,0,0.00000070,11125,11178,140,0.00679409
1708937321.31976247,0.04001916,50507,0.00037174,0.00000000,0,0.00000092,11178,11267,160,0.00427661
1708937321.41970873,0.02820216,51034,0.00031808,0.00000000,0,0.00000068,11267,11338,148,0.00289973
1708937321.51982379,0.03624360,47590,0.00046765,0.00000000,0,0.00000050,11338,11335,121,0.00284096
1708937321.61995053,0.02954988,46035,0.00027649,0.00000000,0,0.00000089,11335,11386,135,0.00347480
1708937321.71976161,0.03159757,46718,0.00041145,0.00000000,0,0.00000066,11386,11461,150,0.00386956
1708937321.81987166,0.03311300,46578,0.00037311,0.00000000,0,0.00000073,11461,11514,126,0.00336484
1708937321.91939402,0.04021033,51674,0.00052917,0.00000000,0,0.00000088,11514,11563,145,0.00360535
1708937322.01970172,0.04191112,49066,0.00055280,0.00000000,0,0.00000062,11563,11575,135,0.00447943
1708937322.11980200,0.03407315,49547,0.00038000,0.00000000,0,0.00000076,11575,11600,114,0.00316876
1708937322.21992016,0.03237639,49949,0.00057212,0.00000000,0,0.00000107,11600,11609,139,0.00407629
1708937322.31955099,0.02924802,47976,0.00027521,0.00000000,0,0.00000108,11609,11708,136,0.00559579
1708937322.41985846,0.03547029,51115,0.00039146,0.00000000,0,0.00000054,11708,11758,112,0.00291348
1708937322.51977468,0.03160708,49309,0.00039602,0.00000000,0,0.00000068,11758,11810,126,0.00437524
1708937322.61961460,0.03536626,48814,0.00035594,0.00000000,0,0.00000069,11810,11835,101,0.00273400
1708937322.71932483,0.03039894,48012,0.00044749,0.00000000,0,0.00000064,11835,11809,117,0.00579961
1708937322.81977057,0.03649090,49039,0.00037865,0.00000000,0,0.00000060,11809,11833,105,0.00322114
1708937322.91944599,0.03742655,49349,0.00092960,0.00000000,0,0.00000063,11833,11854,135,0.00445207
1708937323.01959705,0.03834968,48992,0.00022634,0.00000000,0,0.00000083,11854,11894,98,0.00321039
1708937323.11979914,0.03278625,49075,0.00037518,0.00000000,0,0.00000086,11894,11907,98,0.00296869
1708937323.21965981,0.03099185,49402,0.00043745,0.00000000,0,0.00000051,11907,11710,138,0.00320728
1708937323.31981158,0.03073711,49218,0.00025673,0.00000000,0,0.00000050,11710,11777,119,0.00425898
1708937323.41988277,0.03186386,48854,0.00038999,0.00000000,0,0.00000056,11777,11795,124,0.00381009
1708937323.51970363,0.03573488,47762,0.00040089,0.00000000,0,0.00000088,11795,11866,138,0.00324330
1708937323.61986685,0.03127288,46528,0.00071889,0.00000000,0,0.00000080,11866,11838,139,0.00336056
1708937323.71985173,0.02807521,47961,0.00026293,0.00000000,0,0.00000054,11838,11862,76,0.00452493
1708937323.81958008,0.03480300,48641,0.00040145,0.00000000,0,0.00000062,11862,11948,123,0.00702287
1708937323.91985297,0.03525195,49732,0.00029972,0.00000000,0,0.00000068,11948,11999,116,0.00351492
1708937324.01986885,0.03289601,44461,0.00050657,0.00000000,0,0.00000076,11999,12038,119,0.00347714
1708937324.11961555,0.03270376,47572,0.00024637,0.00000000,0,0.00000071,12038,12084,112,0.00295492
1708937324.21985102,0.02998280,50916,0.00038505,0.00000000,0,0.00000059,12084,12169,145,0.00656707
1708937324.31984758,0.03368145,51084,0.00027827,0.00000000,0,0.00000065,12169,12178,106,0.00576377
1708937324.41985345,0.03081494,46306,0.00035078,0.00000000,0,0.00000086,12178,12210,95,0.00296148
1708937324.51980233,0.03723007,50039,0.00038355,0.00000000,0,0.00000077,12210,12225,118,0.00260234
1708937324.61955285,0.02843260,49456,0.00023829,0.00000000,0,0.00000055,12225,12264,105,0.00436457
1708937324.71954441,0.04263317,47692,0.00046511,0.00000000,0,0.00000088,12264,12292,96,0.00353797
1708937324.81982183,0.04152554,44863,0.00033489,0.00000000,0,0.00000112,12292,12318,109,0.00331308
1708937324.91967726,0.03679625,49115,0.00025035,0.00000000,0,0.00000085,12318,12351,96,0.00232867
1708937325.01987505,0.03840661,46216,0.00048386,0.00000000,0,0.00000071,12351,12360,108,0.00377506
1708937325.11982703,0.04076703,47136,0.00046948,0.00000000,0,0.00000104,12360,12388,117,0.00341638
1708937325.21985817,0.03319343,50077,0.00038102,0.00000000,0,0.00000107,12388,12403,126,0.00318522
1708937325.31967020,0.03306154,46153,0.00051281,0.00000000,0,0.00000074,12403,12430,113,0.00281148
1708937325.41978550,0.03059516,47995,0.00049362,0.00000000,0,0.00000067,12430,12476,124,0.00370548
1708937325.51976800,0.03366999,46286,0.00055402,0.00000000,0,0.00000054,12476,12321,105,0.00466146
1708937325.61972857,0.04112000,43614,0.00040141,0.00000000,0,0.00000064,12321,12386,104,0.00489270
1708937325.71950626,0.04392199,46589,0.00057341,0.00000000,0,0.00000089,12386,12440,146,0.00475110
1708937325.81980014,0.03330814,49145,0.00036619,0.00000000,0,0.00000067,12440,12470,105,0.00517223
1708937325.91994619,0.02839803,47725,0.00079484,0.00000000,0,0.00000109,12470,12409,153,0.00436569
1708937326.01983595,0.03666482,48402,0.00037003,0.00000000,0,0.00000087,12409,12480,133,0.00592899
1708937326.11930490,0.03597561,47903,0.00043908,0.00000000,0,0.00000107,12480,12560,142,0.00547500
1708937326.21980858,0.03596712,46145,0.00026105,0.00000000,0,0.00000066,12560,12628,120,0.00615497
1708937326.31987977,0.03448117,48431,0.00058884,0.00000000,0,0.00000072,12628,12638,138,0.00331829
1708937326.41986442,0.04131456,47931,0.00055256,0.00000000,0,0.00000078,12638,12601,106,0.00470047
1708937326.51980877,0.03996156,48355,0.00081901,0.00000000,0,0.00000119,12601,12672,167,0.00290670
1708937326.61974239,0.03385917,43472,0.00050090,0.00000000,0,0.00000063,12672,12689,111,0.00342052
1708937326.71943092,0.03130294,48331,0.00025465,0.00000000,0,0.00000060,12689,12747,116,0.00411970
1708937326.81983709,0.03415362,43802,0.00025657,0.00000000,0,0.00000047,12747,12802,113,0.00265486
1708937326.91963291,0.02971373,44174,0.00040988,0.00000000,0,0.00000072,12802,12867,114,0.00443903
1708937327.01970840,0.03387669,49096,0.00047909,0.00000000,0,0.00000067,12867,12888,138,0.00351858
1708937327.11983871,0.03038367,44156,0.00036139,0.00000000,0,0.00000079,12888,12951,119,0.00474445
1708937327.21977878,0.04273364,47533,0.00077810,0.00000000,0,0.00000063,12951,12988,171,0.00277453
1708937327.31978083,0.03599872,47059,0.00038560,0.00000000,0,0.00000061,12988,13034,133,0.00724449
1708937327.41967583,0.03950836,47270,0.00049467,0.00000000,0,0.00000092,13034,13067,153,0.00536723
1708937327.51922607,0.03283548,44867,0.00085338,0.00000000,0,0.00000055,13067,12946,137,0.00540671
1708937327.61980867,0.02694382,44707,0.00030343,0.00000000,0,0.00000055,12946,13011,115,0.00345287
1708937327.71983838,0.04111254,49192,0.00042034,0.00000000,0,0.00000094,13011,13045,125,0.00399774
1708937327.81981540,0.03191644,44896,0.00031513,0.00000000,0,0.00000060,13045,13083,144,0.00346485
1708937327.91970921,0.03685325,46699,0.00053147,0.00000000,0,0.00000081,13083,13124,119,0.00480714
1708937328.01965165,0.03118647,45628,0.00036461,0.00000000,0,0.00000078,13124,13190,133,0.00363852
1708937328.11963177,0.03875112,44920,0.00041118,0.00000000,0,0.00000085,13190,13294,144,0.00277560
1708937328.21956849,0.03814556,46659,0.00034494,0.00000000,0,0.00000070,13294,13339,101,0.00275808
1708937328.31957674,0.04038357,42919,0.00047844,0.00000000,0,0.00000246,13339,13353,134,0.00540010
1708937328.41952491,0.04011527,44207,0.00031643,0.00000000,0,0.00000077,13353,13385,114,0.00570364
1708937328.51941729,0.03876524,48831,0.00040935,0.00000000,0,0.00000059,13385,13437,106,0.00574469
1708937328.61945367,0.03188380,46227,0.00067225,0.00000000,0,0.00000092,13437,13470,122,0.00752970
1708937328.71980238,0.03091893,47588,0.00042445,0.00000000,0,0.00000087,13470,13277,144,0.00282569
1708937328.81926465,0.04185993,44564,0.00035427,0.00000000,0,0.00000068,13277,13359,124,0.00623566
1708937328.91978741,0.03080039,49972,0.00033533,0.00000000,0,0.00000083,13359,13414,108,0.00256499
1708937329.01982856,0.02796859,47151,0.00042815,0.00000000,0,0.00000053,13414,13450,115,0.00238377
1708937329.11980700,0.03781415,46090,0.00035615,0.00000000,0,0.00000107,13450,13503,111,0.00862871
1708937329.21977377,0.03750722,47424,0.00037942,0.00000000,0,0.00000069,13503,13550,125,0.00424593
1708937329.31970954,0.03905515,47464,0.00044056,0.00000000,0,0.00000077,13550,13570,107,0.00481421
1708937329.41923714,0.03474494,49673,0.00040118,0.00000000,0,0.00000083,13570,12513,129,0.00451326
1708937329.51974559,0.03783136,48234,0.00045461,0.00000000,0,0.00000122,12513,12611,127,0.00754525
1708937329.61976171,0.03162636,48805,0.00047309,0.00000000,0,0.00000135,12611,12700,110,0.00523571
1708937329.71945477,0.03753589,48532,0.00030868,0.00000000,0,0.00000089,12700,12778,108,0.00459387
1708937329.81974673,0.03539492,50676,0.00040229,0.00000000,0,0.00000084,12778,12850,116,0.00477090
1708937329.91978908,0.03706291,49774,0.00026704,0.00000000,0,0.00000169,12850,12909,77,0.00288805
1708937330.01977253,0.03745754,49851,0.00032155,0.00000000,0,0.00000120,12909,13007,139,0.00598152
1708937330.11977458,0.03173071,46321,0.00028513,0.00000000,0,0.00000074,13007,13066,98,0.00396156
1708937330.21983075,0.04139443,50147,0.00038023,0.00000000,0,0.00000089,13066,13148,142,0.00423838
1708937330.31932068,0.03722413,50157,0.00023345,0.00000000,0,0.00000058,13148,13208,90,0.00295689
1708937330.41943455,0.03753133,47164,0.00033240,0.00000000,0,0.00000073,13208,13282,103,0.00330040
1708937330.51979280,0.03636079,49446,0.00026216,0.00000000,0,0.00000080,13282,13333,124,0.00349607
1708937330.61948895,0.04776490,49272,0.00044148,0.00000000,0,0.00000103,13333,13413,120,0.00475994
1708937330.71924305,0.03751486,46933,0.00048139,0.00000000,0,0.00000132,13413,13484,124,0.00277617
1708937330.81967926,0.03668166,49370,0.00043186,0.00000000,0,0.00000100,13484,13535,135,0.00585568
1708937330.91973114,0.03382485,46564,0.00075147,0.00000000,0,0.00000068,13535,13583,149,0.00522141
1708937331.01967430,0.04160424,48553,0.00047615,0.00000000,0,0.00000104,13583,13638,101,0.00300864
1708937331.11968040,0.02887041,46925,0.00039863,0.00000000,0,0.00000315,13638,13722,132,0.00443390
1708937331.21977043,0.04401662,46806,0.00057590,0.00000000,0,0.00000095,13722,13762,125,0.00487917
1708937331.31936026,0.04002560,46658,0.00045738,0.00000000,0,0.00000071,13762,13793,102,0.00346947
1708937331.41959429,0.03587931,47774,0.00040682,0.00000000,0,0.00000110,13793,13831,101,0.00330760
1708937331.51929188,0.04701301,50045,0.00040890,0.00000000,0,0.00000115,13831,13873,95,0.00377305
1708937331.61980057,0.03389831,48315,0.00041820,0.00000000,0,0.00000080,13873,13901,96,0.00359109
1708937331.71990991,0.03946476,48327,0.00077050,0.00000000,0,0.00000089,13901,13920,114,0.00437836
1708937331.81981492,0.03049200,46310,0.00035471,0.00000000,0,0.00000077,13920,13988,118,0.00312076
1708937331.91970563,0.03390375,46049,0.00040716,0.00000000,0,0.00000063,13988,14028,107,0.00524510
1708937332.01968861,0.03891192,47840,0.00031046,0.00000000,0,0.00000051,14028,14107,114,0.00589480
1708937332.11948490,0.03888607,46639,0.00033288,0.00000000,0,0.00000061,14107,14128,111,0.00620204
1708937332.21963596,0.03336421,46358,0.00036582,0.00000000,0,0.00000067,14128,14162,114,0.00264044
1708937332.31917000,0.04001462,46900,0.00045491,0.00000000,0,0.00000092,14162,14229,116,0.00356080
1708937332.41974330,0.03226556,46194,0.00027921,0.00000000,0,0.00000069,14229,14295,118,0.00416508
1708937332.51974750,0.03753481,45396,0.00046763,0.00000000,0,0.00000061,14295,14326,150,0.00389989
1708937332.61954498,0.03203764,46851,0.00040663,0.00000000,0,0.00000105,14326,14348,119,0.00560869
1708937332.71981692,0.02845755,46249,0.00044990,0.00000000,0,0.00000064,14348,14358,130,0.00333353
1708937332.81957817,0.03555359,45494,0.00046780,0.00000000,0,0.00000063,14358,14326,102,0.00967703
1708937332.91985679,0.04573456,49346,0.00055324,0.00000000,0,0.00000107,14326,14336,142,0.00266079
1708937333.01969266,0.03881195,47181,0.00036976,0.00000000,0,0.00000080,14336,14315,105,0.00360728
1708937333.11988997,0.03527472,48123,0.00059815,0.00000000,0,0.00000087,14315,14235,121,0.00419163
1708937333.21966958,0.03961023,44130,0.00027202,0.00000000,0,0.00000081,14235,14308,120,0.00297975
1708937333.31978488,0.03971739,46131,0.00042825,0.00000000,0,0.00000053,14308,14400,121,0.00554126
1708937333.41971517,0.04034294,45532,0.00127061,0.00000000,0,0.00000078,14400,13727,125,0.00547909
1708937333.51974440,0.03982911,44736,0.00038166,0.00000000,0,0.00000070,13727,13817,144,0.00359390
1708937333.61927247,0.02723793,47659,0.00042414,0.00000000,0,0.00000060,13817,13899,130,0.00524334
1708937333.71971369,0.04542274,46448,0.00050054,0.00000000,0,0.00000088,13899,13967,125,0.00337733
1708937333.81911039,0.03331554,47768,0.00040125,0.00000000,0,0.00000125,13967,14077,156,0.00477270
1708937333.91974974,0.04841496,46353,0.00027113,0.00000000,0,0.00000093,14077,14092,105,0.00540757
1708937334.01971722,0.03663524,46193,0.00050581,0.00000000,0,0.00000083,14092,14162,132,0.00290290
1708937334.11961961,0.03480192,45504,0.00028176,0.00000000,0,0.00000092,14162,14222,123,0.00704838
1708937334.21919513,0.03293328,47309,0.00038554,0.00000000,0,0.00000073,14222,14301,159,0.00306881
1708937334.31963134,0.04283727,43904,0.00021899,0.00000000,0,0.00000079,14301,14325,77,0.00457432
1708937334.41968369,0.03716215,45432,0.00054861,0.00000000,0,0.00000059,14325,14393,130,0.00344037
1708937334.51928687,0.03765636,47347,0.00029758,0.00000000,0,0.00000097,14393,14451,125,0.00535415
1708937334.61974502,0.03780807,45403,0.00033324,0.00000000,0,0.00000061,14451,14501,146,0.00306107
1708937334.71925211,0.04653500,44975,0.00050154,0.00000000,0,0.00000085,14501,14560,140,0.00390850
1708937334.81977415,0.03097397,48226,0.00045789,0.00000000,0,0.00000114,14560,14637,153,0.00322423
1708937334.91972327,0.03914681,46618,0.00044879,0.00000000,0,0.00000070,14637,14707,133,0.00554947
1708937335.01954556,0.02930841,48679,0.00043171,0.00000000,0,0.00000095,14707,14763,143,0.00365628
1708937335.11970282,0.04939215,46953,0.00036567,0.00000000,0,0.00000048,14763,14818,106,0.00706529
1708937335.21961594,0.03617080,46783,0.00048890,0.00000000,0,0.00000146,14818,14869,135,0.00288158
1708937335.31966805,0.03121389,48573,0.00028353,0.00000000,0,0.00000069,14869,14892,109,0.00321443
1708937335.41976810,0.04856142,48684,0.00047350,0.00000000,0,0.00000071,14892,14968,134,0.00338279
1708937335.51920915,0.03793050,44714,0.00054249,0.00000000,0,0.00000086,14968,15023,148,0.00383037
1708937335.61988783,0.03132700,47198,0.00033105,0.00000000,0,0.00000108,15023,14274,110,0.00398158
1708937335.71970272,0.04559182,48784,0.00042144,0.00000000,0,0.00000072,14274,14380,138,0.00401418
1708937335.81949496,0.03089188,46932,0.00022011,0.00000000,0,0.00000071,14380,14456,97,0.00447358
1708937335.91961646,0.03124017,45512,0.00022610,0.00000000,0,0.00000078,14456,14538,124,0.00360110
1708937336.01977348,0.03652492,44632,0.00043450,0.00000000,0,0.00000064,14538,14609,120,0.00317355
1708937336.11964393,0.03619608,45870,0.00038999,0.00000000,0,0.00000067,14609,14684,126,0.00274111
1708937336.21972632,0.04415420,47540,0.00029537,0.00000000,0,0.00000074,14684,14769,107,0.00803228
1708937336.31972551,0.03303149,47826,0.00046011,0.00000000,0,0.00000059,14769,14876,163,0.00348518
1708937336.41976380,0.03508491,47663,0.00029154,0.00000000,0,0.00000044,14876,14949,124,0.00256636
1708937336.51989293,0.03465993,48846,0.00041547,0.00000000,0,0.00000069,14949,15006,128,0.00571938
1708937336.61985350,0.03703354,46597,0.00048438,0.00000000,0,0.00000081,15006,15049,124,0.00461475
1708937336.71966529,0.03081202,47351,0.00035948,0.00000000,0,0.00000065,15049,15107,124,0.00812764
